timestamp,task_id,skill,task_type,sprint,control_root,exec_root,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,estimated_cost_usd,duration_seconds,status,model
2026-04-10T12:36:03Z,task-044,pm-product-review,PM_PRODUCT_REVIEW,2,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-044,0,0,0,0,0.000000,683,done,claude-sonnet-4-6
2026-04-10T12:41:51Z,task-045,architect-spec-review,ARCH_SPEC_REVIEW,2,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-045,0,0,0,0,0.000000,305,done,claude-sonnet-4-6
2026-04-10T12:45:47Z,task-046,pm-replan,PM_REPLAN,2,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-046,0,0,0,0,0.000000,231,done,claude-sonnet-4-6
2026-04-10T13:00:50Z,task-047,pm-feature-boundaries,PM_FEATURE_BOUNDARIES,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-047,0,0,0,0,0.000000,898,done,claude-sonnet-4-6
2026-04-10T13:06:40Z,task-048,architect-feature-validate,ARCH_FEATURE_VALIDATE,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-048,0,0,0,0,0.000000,345,done,claude-sonnet-4-6
2026-04-10T13:16:01Z,task-049,architect-feature-validate,ARCH_FEATURE_VALIDATE,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-049,0,0,0,0,0.000000,305,done,claude-sonnet-4-6
2026-04-10T13:19:21Z,task-050,pm-story-breakdown,PM_STORY_BREAKDOWN,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-050,0,0,0,0,0.000000,194,done,claude-sonnet-4-6
2026-04-10T13:25:31Z,task-051,pm-story-breakdown,PM_STORY_BREAKDOWN,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-051,0,0,0,0,0.000000,365,done,claude-sonnet-4-6
2026-04-10T13:30:31Z,task-052,pm-story-breakdown,PM_STORY_BREAKDOWN,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-052,0,0,0,0,0.000000,296,done,claude-sonnet-4-6
2026-04-10T13:33:40Z,task-053,pm-story-breakdown,PM_STORY_BREAKDOWN,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-053,0,0,0,0,0.000000,185,done,claude-sonnet-4-6
2026-04-10T13:38:09Z,task-054,pm-story-breakdown,PM_STORY_BREAKDOWN,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-054,0,0,0,0,0.000000,264,done,claude-sonnet-4-6
2026-04-10T13:42:46Z,task-055,pm-story-breakdown,PM_STORY_BREAKDOWN,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-055,0,0,0,0,0.000000,273,done,claude-sonnet-4-6
2026-04-10T13:59:59Z,task-059,developer,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-059,0,0,0,0,0.000000,1029,ready_for_review,claude-sonnet-4-6
2026-04-10T14:05:24Z,task-059,reviewer-code,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-059,0,0,0,0,0.000000,320,done,claude-sonnet-4-6
2026-04-10T14:10:53Z,task-060,developer,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-060,0,0,0,0,0.000000,325,ready_for_review,claude-sonnet-4-6
2026-04-10T14:15:24Z,task-060,reviewer-code,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-060,0,0,0,0,0.000000,267,done,claude-sonnet-4-6
2026-04-10T14:35:33Z,task-064,developer,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-064,0,0,0,0,0.000000,1205,ready_for_review,claude-sonnet-4-6
2026-04-10T14:39:45Z,task-064,reviewer-code,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-064,0,0,0,0,0.000000,247,done,claude-sonnet-4-6
2026-04-10T14:46:08Z,task-069,developer,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-069,0,0,0,0,0.000000,379,ready_for_review,claude-sonnet-4-6
2026-04-10T14:49:43Z,task-069,reviewer-code,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-069,0,0,0,0,0.000000,211,done,claude-sonnet-4-6
2026-04-10T15:05:19Z,task-061,developer,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-061,0,0,0,0,0.000000,932,ready_for_review,claude-sonnet-4-6
2026-04-10T15:09:18Z,task-061,reviewer-code,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-061,0,0,0,0,0.000000,235,done,claude-sonnet-4-6
2026-04-10T15:22:52Z,task-065,developer,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-065,0,0,0,0,0.000000,810,ready_for_review,claude-sonnet-4-6
2026-04-10T15:26:12Z,task-065,reviewer-code,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-065,0,0,0,0,0.000000,196,done,claude-sonnet-4-6
2026-04-10T15:40:03Z,task-068,developer,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-068,0,0,0,0,0.000000,826,ready_for_review,claude-sonnet-4-6
2026-04-10T15:43:55Z,task-068,reviewer-code,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-068,0,0,0,0,0.000000,227,done,claude-sonnet-4-6
2026-04-10T15:52:03Z,task-062,developer,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-062,0,0,0,0,0.000000,483,ready_for_review,claude-sonnet-4-6
2026-04-10T15:54:46Z,task-062,reviewer-code,DEV_STORY,3,/Users/tayyabtariq/Documents/projects/trustlock,/Users/tayyabtariq/Documents/projects/.burnish-worktrees/trustlock/task-062,0,0,0,0,0.000000,159,done,claude-sonnet-4-6
